27.290,3.066,-0.143,3.069,-0.127,147.9,147.6,-1.621,-0.047,1.280,1.332,-0.684
27.390,2.956,-0.067,2.958,-0.064,143.5,147.1,3.879,0.208,1.926,1.454,0.000
27.490,2.851,0.011,2.858,0.025,143.4,126.1,1.731,0.640,0.942,1.165,0.000
27.590,2.766,0.086,2.799,0.102,129.3,132.8,-6.016,-0.386,0.885,1.101,-0.900
27.690,2.712,0.181,2.734,0.159,109.7,141.2,-2.952,-0.959,0.926,1.107,-1.304
27.790,2.659,0.231,2.662,0.228,127.3,128.3,0.009,-0.022,1.030,1.040,-1.500
27.890,2.611,0.323,2.615,0.318,107.5,107.4,0.023,0.014,1.020,1.058,-1.475
27.990,2.596,0.430,2.601,0.424,87.4,87.5,0.342,0.048,1.128,1.141,-1.298
28.090,2.619,0.552,2.629,0.544,71.4,68.1,0.210,0.152,1.357,1.363,-1.240
28.190,2.680,0.685,2.699,0.679,60.1,58.9,-0.481,0.084,1.631,1.500,-0.196
28.290,2.763,0.809,2.788,0.811,52.3,53.0,-0.190,0.050,1.560,1.500,-0.399
28.388,2.856,0.918,2.884,0.926,46.3,48.0,-0.185,-0.001,1.482,1.500,-0.780
28.490,2.970,1.026,2.989,1.033,40.3,42.2,0.226,-0.002,1.453,1.500,-1.084
28.588,3.082,1.114,3.099,1.122,36.7,35.9,0.800,0.096,1.455,1.500,-1.207
28.690,3.208,1.209,3.223,1.207,38.5,35.2,0.143,0.146,1.477,1.500,-1.077
28.790,3.321,1.307,3.344,1.301,43.5,41.7,-0.985,0.063,1.413,1.500,-1.498
28.890,3.428,1.412,3.443,1.400,45.3,48.2,-1.154,-0.076,1.676,1.485,0.000
28.990,3.522,1.508,3.524,1.494,45.3,48.3,0.581,0.021,1.071,1.185,0.000
29.090,3.596,1.582,3.588,1.562,45.4,46.2,-0.051,0.016,0.809,0.885,-0.013
29.190,3.648,1.635,3.632,1.607,45.4,45.7,0.051,0.033,0.471,0.585,-0.627
29.290,3.679,1.666,3.657,1.633,45.4,45.4,0.013,0.038,0.238,0.285,-0.377
29.390,3.689,1.677,3.664,1.639,45.4,45.4,-0.034,0.034,-0.044,0.000,-0.432
29.490,3.660,1.635,3.660,1.635,45.5,45.5,0.085,0.007,0.052,0.000,-0.460
29.590,3.660,1.635,3.663,1.639,45.5,45.4,0.019,0.004,0.038,0.000,-0.390
29.690,3.660,1.635,3.665,1.640,45.5,45.4,-0.003,0.002,-0.002,0.000,-0.623
29.790,3.660,1.635,3.664,1.640,45.5,45.4,0.001,0.003,0.000,0.000,-0.586
29.890,3.660,1.635,3.664,1.640,45.5,45.4,-0.001,0.003,0.000,0.000,-0.566
29.988,3.660,1.635,3.664,1.640,45.5,45.4,-0.001,0.002,0.000,0.000,-0.545
30.090,3.660,1.635,3.664,1.640,45.5,45.4,-0.002,0.002,0.000,0.000,-0.522
30.190,3.660,1.635,3.664,1.640,45.5,45.4,-0.001,0.002,0.000,0.000,-0.500
30.290,3.660,1.635,3.664,1.640,45.5,45.4,-0.002,0.002,0.000,0.000,-0.479
30.388,3.660,1.635,3.664,1.640,45.5,45.4,-0.018,-0.001,0.000,0.000,-0.458
30.490,3.660,1.635,3.664,1.640,45.5,45.4,0.003,0.002,0.000,0.000,-0.433
30.590,3.660,1.635,3.664,1.640,45.5,45.4,0.004,0.002,0.000,0.000,-0.411
30.690,3.660,1.635,3.664,1.640,45.5,45.4,-0.003,0.001,0.000,0.000,-0.389
30.790,3.660,1.635,3.664,1.640,45.5,45.4,-0.002,0.002,0.000,0.000,-0.367
30.890,3.660,1.635,3.664,1.640,45.5,45.4,0.001,0.002,0.000,0.000,-0.345
30.990,3.660,1.635,3.664,1.640,45.5,45.4,0.001,0.002,-0.001,0.000,-0.334
31.090,3.660,1.635,3.664,1.640,45.5,45.4,0.001,0.002,-0.002,0.000,-0.327
31.190,3.660,1.635,3.664,1.640,45.5,45.4,0.000,0.002,-0.000,0.000,-0.291
31.288,3.660,1.635,3.664,1.640,45.5,45.4,-0.007,0.002,-0.000,0.000,-0.270
31.390,3.660,1.635,3.664,1.640,45.5,45.4,-0.008,0.001,-0.002,0.000,-0.263
31.490,3.660,1.635,3.664,1.640,45.5,45.4,-0.001,0.002,-0.000,0.000,-0.232
31.588,3.660,1.635,3.664,1.640,45.5,45.4,-0.001,0.002,-0.000,0.000,-0.211
31.690,3.674,1.650,3.672,1.648,43.3,45.1,-1.275,-0.139,0.350,0.455,-1.296
31.790,3.726,1.689,3.718,1.688,31.0,35.5,0.372,-0.092,0.810,0.809,-0.892
31.890,3.807,1.724,3.797,1.724,14.0,14.2,0.520,0.023,0.925,0.954,-1.297
31.990,3.905,1.732,3.895,1.731,-4.8,-5.5,-0.077,0.020,1.038,1.020,-0.980
32.090,4.006,1.707,3.997,1.703,-24.7,-24.9,-0.056,0.032,1.073,1.074,-1.110
32.190,4.097,1.645,4.087,1.641,-44.6,-44.8,0.037,0.050,1.151,1.141,-1.117
32.290,4.165,1.551,4.154,1.546,-64.0,-64.3,0.040,0.065,1.194,1.195,-1.238
32.390,4.201,1.434,4.188,1.427,-82.2,-82.3,-0.180,0.050,1.296,1.276,-1.009
32.490,4.201,1.299,4.186,1.291,-97.7,-98.9,0.106,0.102,1.470,1.447,-0.935
32.588,4.168,1.162,4.147,1.144,-109.1,-109.9,-0.028,0.077,1.598,1.500,-0.239
32.688,4.109,1.024,4.083,1.002,-117.5,-118.0,-0.111,0.060,1.554,1.500,-0.366
32.788,4.033,0.895,4.004,0.871,-123.3,-123.4,0.109,0.055,1.478,1.500,-0.693
32.890,3.941,0.767,3.916,0.747,-127.9,-127.7,0.040,0.035,1.492,1.500,-0.528
32.990,3.845,0.651,3.820,0.634,-131.8,-132.0,0.102,0.041,1.487,1.500,-0.520
33.090,3.742,0.543,3.717,0.527,-135.5,-136.2,0.108,0.054,1.485,1.500,-0.507
33.190,3.632,0.441,3.607,0.429,-138.9,-139.7,-0.049,0.048,1.474,1.500,-0.560
33.290,3.516,0.345,3.491,0.336,-141.4,-142.7,0.222,0.089,1.469,1.500,-0.573
33.390,3.399,0.251,3.374,0.247,-140.8,-142.3,-0.310,0.076,1.486,1.500,-0.457
33.490,3.284,0.155,3.261,0.154,-140.0,-138.9,-0.180,0.020,1.464,1.500,-0.666
33.590,3.169,0.059,3.150,0.057,-140.1,-139.1,0.082,0.026,1.469,1.500,-0.673
33.690,3.054,-0.037,3.038,-0.040,-140.0,-139.3,0.105,0.028,1.507,1.500,-0.391
33.790,2.940,-0.134,2.929,-0.132,-139.6,-138.3,-0.960,-0.069,1.350,1.500,-1.347
33.890,2.826,-0.232,2.818,-0.232,-139.3,-139.9,1.008,0.110,1.650,1.500,0.000
33.990,2.712,-0.330,2.695,-0.333,-139.0,-140.7,-0.201,0.073,1.471,1.500,-1.114
34.090,2.599,-0.429,2.585,-0.424,-138.5,-139.0,-0.225,0.053,1.409,1.500,-1.397
34.188,2.493,-0.524,2.481,-0.518,-138.1,-137.7,-0.058,0.042,1.452,1.500,-1.278
34.290,2.376,-0.629,2.371,-0.620,-138.3,-137.0,-0.040,0.009,1.465,1.500,-1.239
34.390,2.263,-0.728,2.262,-0.719,-138.8,-138.5,0.273,0.049,1.492,1.500,-1.136
34.490,2.151,-0.828,2.149,-0.817,-137.2,-138.6,0.201,0.092,1.498,1.500,-1.134
34.590,2.045,-0.933,2.041,-0.920,-132.8,-133.7,-0.288,0.059,1.480,1.500,-1.294
34.690,1.946,-1.046,1.944,-1.031,-130.1,-129.3,-0.155,0.017,1.516,1.485,-1.010
34.788,1.863,-1.144,1.868,-1.126,-130.1,-128.9,0.503,0.053,1.049,1.200,-0.612
34.890,1.792,-1.229,1.812,-1.193,-130.1,-130.8,0.097,0.062,0.684,0.885,-1.256
34.988,1.787,-1.222,1.787,-1.222,-130.6,-130.5,0.136,0.009,0.133,0.213,-1.500
35.090,1.764,-1.250,1.755,-1.262,-125.8,-128.2,0.662,0.111,0.883,0.545,-0.006
35.190,1.730,-1.310,1.707,-1.340,-112.6,-112.8,-0.519,0.012,0.936,0.830,-1.125
35.288,1.708,-1.394,1.684,-1.434,-96.0,-94.6,-0.063,0.066,1.046,0.991,-1.268
35.390,1.716,-1.502,1.696,-1.542,-75.2,-73.5,0.053,0.092,1.119,1.076,-1.153
35.490,1.761,-1.601,1.746,-1.639,-54.6,-51.7,-0.278,0.063,1.109,1.116,-1.379
35.590,1.842,-1.682,1.832,-1.713,-35.5,-30.0,-0.592,-0.047,1.207,1.218,-1.260
35.690,1.959,-1.744,1.956,-1.759,-20.6,-13.1,-0.075,-0.136,1.490,1.455,-0.930
35.790,2.103,-1.783,2.112,-1.783,-10.0,-6.3,1.074,-0.025,1.623,1.500,-0.115
35.890,2.252,-1.798,2.270,-1.795,-1.3,-1.9,0.336,0.025,1.540,1.500,-0.428
35.990,2.402,-1.792,2.423,-1.792,5.8,4.0,0.093,0.066,1.521,1.500,-0.417
36.090,2.550,-1.770,2.571,-1.773,11.6,10.4,-0.170,0.054,1.480,1.500,-0.667
36.190,2.696,-1.736,2.716,-1.739,13.1,15.5,-0.648,-0.080,1.492,1.500,-0.531
36.290,2.842,-1.704,2.860,-1.702,12.1,12.0,0.722,0.068,1.490,1.500,-0.534
36.390,2.989,-1.672,3.006,-1.674,12.5,11.4,-0.213,0.040,1.470,1.500,-0.686
36.490,3.135,-1.639,3.151,-1.643,12.2,12.4,-0.105,0.018,1.496,1.500,-0.487
36.590,3.282,-1.608,3.296,-1.612,12.2,11.4,0.312,0.073,1.492,1.500,-0.543
36.690,3.428,-1.574,3.442,-1.582,15.4,12.7,0.288,0.144,1.486,1.500,-0.554
36.790,3.571,-1.528,3.579,-1.546,19.5,18.2,-1.045,0.043,1.590,1.500,0.000
36.890,3.708,-1.478,3.719,-1.489,20.5,24.8,-0.323,-0.071,1.147,1.335,-1.500
36.988,3.820,-1.435,3.825,-1.444,24.3,21.6,2.600,0.319,1.193,1.316,-1.207
37.090,3.947,-1.356,3.948,-1.386,38.7,32.0,-1.088,0.203,1.485,1.500,-0.678
37.190,4.055,-1.253,4.053,-1.291,49.1,51.6,-1.008,-0.034,1.422,1.500,-1.466
37.290,4.144,-1.132,4.134,-1.168,57.9,60.1,0.434,0.021,1.536,1.500,-0.755
37.390,4.215,-1.000,4.203,-1.032,65.4,66.1,0.182,0.003,1.526,1.500,-0.850
37.490,4.271,-0.861,4.258,-0.889,70.9,71.3,-0.177,-0.035,1.517,1.500,-0.929
37.590,4.318,-0.719,4.304,-0.744,71.5,72.0,0.394,-0.011,1.525,1.500,-0.870
37.690,4.367,-0.577,4.356,-0.601,70.4,68.1,0.469,0.084,1.512,1.500,-1.003
37.790,4.418,-0.436,4.413,-0.461,70.4,68.1,-0.110,0.073,1.510,1.500,-1.063
37.888,4.465,-0.301,4.467,-0.324,71.3,69.7,-0.230,0.069,1.489,1.500,-1.300
37.990,4.512,-0.151,4.517,-0.176,74.7,73.2,0.450,0.124,1.648,1.500,-0.074
38.090,4.546,-0.005,4.554,-0.038,78.7,79.0,-1.438,-0.052,1.307,1.500,-1.326
38.190,4.573,0.138,4.575,0.101,79.5,82.0,0.122,-0.016,1.103,1.335,-1.500
38.288,4.587,0.172,4.587,0.174,80.7,79.2,0.184,0.053,0.684,0.545,-0.512
38.390,4.593,0.213,4.599,0.232,80.7,79.1,-0.060,0.038,0.461,0.230,-0.338
38.490,4.595,0.222,4.604,0.260,80.7,79.0,0.110,0.057,0.159,0.000,-0.209
38.590,4.607,0.273,4.607,0.273,79.0,79.0,-0.007,-0.000,0.075,0.028,0.000
38.690,4.607,0.273,4.607,0.273,79.0,79.0,-0.006,-0.002,-0.032,0.000,-0.620
38.790,4.607,0.273,4.606,0.272,79.0,79.1,-0.001,-0.002,0.004,0.000,-0.380
38.890,4.607,0.273,4.606,0.272,79.0,79.1,0.000,-0.002,0.001,0.000,-0.399
38.990,4.607,0.273,4.606,0.272,79.0,79.1,0.006,-0.001,-0.002,0.000,-0.425
39.088,4.607,0.273,4.606,0.272,79.0,79.0,-0.002,-0.001,-0.000,0.000,-0.419
39.190,4.607,0.273,4.606,0.272,79.0,79.0,-0.001,-0.001,-0.000,0.000,-0.422
39.290,4.607,0.273,4.606,0.272,79.0,79.0,0.000,-0.001,-0.000,0.000,-0.426
39.390,4.607,0.273,4.606,0.272,79.0,79.0,0.000,-0.001,-0.000,0.000,-0.430
39.488,4.607,0.273,4.606,0.272,79.0,79.0,-0.002,-0.001,-0.000,0.000,-0.433
39.590,4.607,0.273,4.606,0.272,79.0,79.1,-0.002,-0.002,-0.000,0.000,-0.437
39.690,4.607,0.273,4.606,0.272,79.0,79.1,-0.002,-0.002,-0.000,0.000,-0.441
39.790,4.607,0.273,4.606,0.272,79.0,79.1,-0.002,-0.002,-0.000,0.000,-0.445
39.890,4.608,0.279,4.607,0.274,79.6,79.2,0.424,0.042,0.116,0.233,-1.385
39.990,4.613,0.320,4.612,0.310,87.3,85.3,-0.171,0.032,0.597,0.603,-0.930
40.088,4.608,0.389,4.607,0.383,100.6,101.1,-0.181,-0.029,0.917,0.862,-0.612
40.190,4.575,0.483,4.572,0.477,119.6,118.8,0.240,0.018,1.056,1.025,-0.784
40.290,4.508,0.564,4.506,0.562,139.7,137.4,0.213,0.060,1.101,1.088,-0.894
40.390,4.412,0.621,4.414,0.621,159.5,157.5,-0.320,0.027,1.123,1.173,-1.475
40.490,4.292,0.646,4.297,0.645,176.9,177.4,-0.490,-0.052,1.289,1.318,-1.375
40.590,4.150,0.637,4.154,0.632,190.0,-169.0,0.131,-0.041,1.564,1.500,-0.820
40.690,4.005,0.600,4.002,0.591,198.8,-162.1,0.290,0.012,1.595,1.500,-0.321
40.788,3.872,0.547,3.860,0.538,204.7,-157.0,0.146,0.047,1.521,1.500,-0.717
40.890,3.732,0.475,3.720,0.471,209.8,-151.9,-0.076,0.053,1.500,1.500,-0.778
40.990,3.605,0.396,3.591,0.396,213.9,-147.2,-0.166,0.049,1.483,1.500,-0.886
41.088,3.488,0.315,3.471,0.312,212.8,-142.9,-2.945,-0.299,1.495,1.500,-0.729
41.190,3.348,0.243,3.351,0.227,205.2,-150.8,3.572,0.091,1.383,1.500,-1.500
41.290,3.217,0.174,3.225,0.172,211.8,-156.4,0.304,0.210,1.359,1.427,-1.268
41.390,3.111,0.091,3.116,0.107,225.7,-141.0,-0.486,0.171,1.190,1.259,-1.412
41.490,3.038,-0.006,3.040,0.022,242.3,-122.5,0.156,0.186,1.147,1.181,-1.210
41.590,2.995,-0.118,2.993,-0.085,249.9,-105.6,-4.792,-0.413,1.388,1.354,-0.511
41.690,2.932,-0.248,2.961,-0.248,238.6,-99.8,-1.578,-0.802,1.636,1.500,-1.500
41.790,2.927,-0.401,2.925,-0.395,-106.9,-111.0,0.985,0.199,1.392,1.500,-1.500
41.890,2.866,-0.537,2.859,-0.510,-121.9,-125.2,-2.345,0.005,1.165,1.500,-1.500
41.990,2.773,-0.655,2.783,-0.613,-134.6,-130.0,0.576,0.022,1.255,1.500,-1.467
42.090,2.686,-0.706,2.691,-0.702,-140.7,-140.6,0.318,0.023,1.400,1.399,-1.329
42.188,2.572,-0.789,2.569,-0.789,-147.8,-147.8,0.114,0.005,1.584,1.500,-0.768
42.288,2.441,-0.862,2.431,-0.863,-154.3,-155.2,-0.023,0.026,1.528,1.500,-0.982
42.390,2.296,-0.923,2.288,-0.920,-159.8,-161.2,0.305,0.083,1.467,1.500,-1.378
42.490,2.155,-0.974,2.149,-0.963,-158.5,-162.9,0.195,0.190,1.456,1.500,-1.298
42.588,2.024,-1.032,2.020,-1.012,-153.9,-154.5,-1.262,0.020,1.367,1.500,-1.500
42.688,1.894,-1.098,1.900,-1.079,-152.9,-148.9,-0.076,-0.049,1.271,1.350,-1.262
42.790,1.781,-1.155,1.818,-1.126,-152.9,-150.4,-0.066,-0.027,0.903,1.035,0.000
42.890,1.755,-1.163,1.760,-1.159,-150.1,-150.5,0.422,0.040,0.169,0.541,-1.500
42.990,1.720,-1.182,1.755,-1.162,-150.2,-152.1,0.065,0.048,0.029,0.241,-0.524
43.090,1.711,-1.187,1.745,-1.167,-150.2,-153.4,0.077,0.078,0.135,0.000,0.000
43.190,1.711,-1.187,1.718,-1.181,-150.2,-153.1,-0.038,0.070,0.287,0.000,-0.038
43.290,1.711,-1.187,1.698,-1.191,-150.2,-153.0,-0.008,0.075,0.167,0.000,-0.241
43.390,1.711,-1.187,1.687,-1.197,-150.2,-152.8,-0.023,0.073,0.106,0.000,-0.212
43.490,1.711,-1.187,1.679,-1.200,-150.2,-152.8,-0.003,0.075,0.061,0.000,-0.200
43.590,1.711,-1.187,1.676,-1.202,-150.2,-152.7,-0.002,0.075,0.010,0.000,-0.360
43.690,1.711,-1.187,1.676,-1.202,-150.2,-152.7,0.001,0.075,-0.006,0.000,-0.368
43.790,1.711,-1.187,1.677,-1.202,-150.2,-152.7,0.000,0.075,-0.001,0.000,-0.217
43.888,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.001,0.075,-0.000,0.000,-0.101
43.988,1.711,-1.187,1.677,-1.202,-150.2,-152.7,0.000,0.075,-0.000,0.000,0.000
44.090,1.711,-1.187,1.677,-1.202,-150.2,-152.7,0.001,0.075,-0.000,0.000,0.000
44.190,1.711,-1.187,1.677,-1.202,-150.2,-152.7,0.000,0.075,-0.000,0.000,0.000
44.290,1.711,-1.187,1.677,-1.202,-150.2,-152.7,0.001,0.075,-0.000,0.000,0.000
44.390,1.711,-1.187,1.677,-1.202,-150.2,-152.7,0.000,0.075,-0.000,0.000,0.000
44.490,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.001,0.075,-0.000,0.000,0.000
44.590,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.001,0.075,-0.000,0.000,0.000
44.690,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.001,0.075,-0.000,0.000,0.000
44.788,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.001,0.075,-0.000,0.000,0.000
44.890,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.002,0.075,-0.000,0.000,0.000
44.990,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.001,0.075,-0.000,0.000,0.000
45.090,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.001,0.075,-0.000,0.000,0.000
45.188,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.002,0.075,-0.000,0.000,0.000
45.290,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.001,0.075,-0.000,0.000,0.000
45.388,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.002,0.075,-0.000,0.000,0.000
45.490,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.002,0.075,-0.000,0.000,0.000
45.590,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.006,0.074,0.001,0.000,0.000
45.688,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.005,0.074,0.000,0.000,0.000
45.790,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.001,0.075,0.000,0.000,0.000
45.888,1.711,-1.187,1.677,-1.202,-150.2,-152.7,0.000,0.075,0.000,0.000,0.000
45.990,1.711,-1.187,1.677,-1.202,-150.2,-152.7,0.000,0.075,0.000,0.000,0.000
46.090,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.001,0.075,0.000,0.000,0.000
46.188,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.001,0.075,0.000,0.000,0.000
46.288,1.711,-1.187,1.677,-1.202,-150.2,-152.7,0.009,0.075,0.000,0.000,0.000
46.390,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.003,0.074,0.000,0.000,0.000
46.490,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.005,0.074,0.000,0.000,0.000
46.588,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.030,0.071,0.000,0.000,0.000
46.690,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.012,0.074,0.000,0.000,0.000
46.790,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.003,0.074,0.000,0.000,0.000
46.890,1.711,-1.187,1.677,-1.202,-150.2,-152.7,0.001,0.075,0.000,0.000,0.000
46.990,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.003,0.074,0.000,0.000,0.000
47.090,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.007,0.074,0.000,0.000,0.000
47.190,1.711,-1.187,1.677,-1.202,-150.2,-152.7,-0.005,0.074,0.001,0.000,0.000
47.290,1.711,-1.187,1.676,-1.202,-150.2,-152.7,0.000,0.074,0.001,0.000,0.000
47.390,1.711,-1.187,1.676,-1.202,-150.2,-152.7,0.003,0.074,0.000,0.000,0.000
47.490,1.711,-1.187,1.676,-1.202,-150.2,-152.7,-0.002,0.074,0.000,0.000,0.000
47.588,1.711,-1.187,1.676,-1.202,-150.2,-152.7,-0.002,0.074,0.000,0.000,0.000
47.690,1.711,-1.187,1.676,-1.202,-150.2,-152.7,0.010,0.076,0.000,0.000,0.000
47.790,1.711,-1.187,1.676,-1.202,-150.2,-152.7,0.010,0.076,0.001,0.000,0.000
47.890,1.711,-1.187,1.676,-1.202,-150.2,-152.7,0.000,0.075,0.000,0.000,0.000
47.988,1.711,-1.187,1.676,-1.202,-150.2,-152.7,-0.001,0.075,0.000,0.000,0.000
48.090,1.711,-1.187,1.676,-1.202,-150.2,-152.7,0.000,0.075,0.000,0.000,0.000
48.188,1.711,-1.187,1.676,-1.202,-150.2,-152.7,0.000,0.075,0.000,0.000,0.000
48.290,1.711,-1.187,1.676,-1.202,-150.2,-152.7,-0.001,0.075,0.000,0.000,0.000
48.390,1.706,-1.190,1.675,-1.203,-149.4,-152.6,0.494,0.129,0.104,0.237,-0.999
48.490,1.674,-1.212,1.648,-1.219,-142.1,-145.8,-0.350,0.107,0.472,0.534,-0.786
48.590,1.628,-1.256,1.604,-1.257,-129.9,-131.4,-0.262,0.095,0.657,0.749,-1.232
48.690,1.584,-1.325,1.563,-1.321,-114.1,-114.0,-0.289,0.068,0.845,0.895,-1.167
48.788,1.560,-1.411,1.542,-1.405,-97.1,-95.4,0.011,0.053,0.946,0.988,-1.358
48.890,1.565,-1.518,1.550,-1.506,-76.6,-75.4,0.093,0.028,1.019,1.052,-1.382
48.990,1.606,-1.615,1.594,-1.601,-56.2,-55.9,0.139,0.014,1.057,1.079,-1.433
49.090,1.680,-1.693,1.668,-1.678,-35.7,-37.0,0.387,0.041,1.047,1.067,-1.462
49.188,1.770,-1.738,1.759,-1.726,-16.3,-18.3,0.161,0.036,1.060,1.081,-1.453
49.290,1.884,-1.749,1.869,-1.741,5.4,1.9,-0.011,0.043,1.117,1.119,-1.276
49.390,1.996,-1.720,1.980,-1.716,24.4,22.5,-0.597,-0.042,1.236,1.234,-1.298
49.490,2.110,-1.649,2.096,-1.645,38.7,38.7,0.148,-0.047,1.504,1.484,-1.151
49.590,2.219,-1.546,2.212,-1.534,48.4,47.0,0.247,0.002,1.624,1.500,-0.158
49.690,2.311,-1.427,2.314,-1.412,56.1,53.3,0.205,0.064,1.555,1.500,-0.360
49.790,2.387,-1.298,2.397,-1.285,62.9,60.7,0.117,0.082,1.503,1.500,-0.630
49.890,2.448,-1.162,2.463,-1.150,68.8,67.9,-0.491,0.030,1.493,1.500,-0.666
49.990,2.500,-1.021,2.512,-1.009,69.6,72.8,-0.405,-0.086,1.490,1.500,-0.659
50.090,2.555,-0.881,2.561,-0.868,67.1,67.7,0.723,0.039,1.480,1.500,-0.712
50.190,2.616,-0.744,2.622,-0.733,65.8,64.5,0.000,0.040,1.517,1.500,-0.416
50.290,2.678,-0.608,2.688,-0.598,64.7,63.4,-0.030,0.055,1.492,1.500,-0.580
50.388,2.740,-0.479,2.755,-0.467,63.7,62.7,-0.196,0.048,1.478,1.500,-0.608
50.490,2.811,-0.339,2.826,-0.333,62.4,60.8,0.422,0.119,1.522,1.479,-0.193
50.590,2.876,-0.215,2.890,-0.220,62.2,60.9,-0.332,0.072,1.173,1.314,-1.419
50.690,2.941,-0.109,2.947,-0.116,51.9,61.2,-2.621,-0.395,1.111,1.200,-1.101
50.790,3.031,-0.022,3.012,-0.014,35.2,51.8,1.404,-0.407,1.203,1.334,-1.500
50.890,3.157,0.046,3.119,0.073,22.4,28.6,2.216,-0.178,1.372,1.500,-1.500
50.990,3.255,0.117,3.248,0.114,11.0,8.9,1.154,0.150,1.447,1.496,-1.500
51.090,3.404,0.137,3.403,0.128,4.8,4.5,-0.699,-0.006,1.591,1.500,-0.405
51.190,3.553,0.143,3.558,0.134,-0.5,-0.9,0.080,0.055,1.536,1.500,-0.648
51.290,3.703,0.136,3.708,0.126,-4.8,-5.5,0.237,0.081,1.472,1.500,-1.097
51.390,3.853,0.122,3.856,0.108,-5.7,-7.1,-0.035,0.094,1.484,1.500,-1.044
51.490,4.002,0.108,4.000,0.093,-4.7,-4.5,-0.499,0.029,1.434,1.500,-1.385
51.590,4.151,0.096,4.143,0.084,-4.6,-3.4,0.192,0.038,1.416,1.500,-1.500
51.688,4.294,0.087,4.282,0.075,-1.9,-3.1,0.232,0.113,1.444,1.500,-1.200
51.790,4.451,0.089,4.428,0.074,2.7,2.5,-0.703,0.013,1.576,1.500,-0.246
51.890,4.597,0.097,4.566,0.086,3.2,5.1,0.839,0.052,1.051,1.335,-1.500
51.988,4.657,0.091,4.656,0.091,3.3,3.6,-0.467,-0.041,0.796,0.748,-1.294
52.088,4.717,0.095,4.730,0.096,3.3,2.9,0.461,0.040,0.613,0.448,-0.034
52.190,4.749,0.097,4.770,0.098,3.3,2.2,0.085,0.030,0.242,0.133,-0.077
52.290,4.752,0.097,4.777,0.098,3.3,2.3,-0.012,0.020,-0.040,0.000,-0.844
52.390,4.752,0.097,4.774,0.098,3.3,2.3,0.001,0.021,-0.003,0.000,-0.578
52.490,4.752,0.097,4.775,0.098,3.3,2.3,-0.002,0.021,0.007,0.000,-0.406
52.590,4.752,0.097,4.775,0.098,3.3,2.3,-0.006,0.021,-0.002,0.000,-0.391
52.690,4.752,0.097,4.775,0.098,3.3,2.3,-0.001,0.021,-0.000,0.000,-0.306
52.790,4.752,0.097,4.775,0.098,3.3,2.3,-0.002,0.021,-0.000,0.000,-0.231
52.890,4.752,0.097,4.775,0.098,3.3,2.3,-0.001,0.021,-0.000,0.000,-0.157
52.990,4.752,0.097,4.775,0.098,3.3,2.3,-0.001,0.021,-0.000,0.000,-0.082
53.090,4.752,0.097,4.775,0.098,3.3,2.3,-0.002,0.021,-0.000,0.000,-0.007
53.190,4.752,0.097,4.775,0.098,3.3,2.3,-0.002,0.021,-0.000,0.000,0.000
53.290,4.752,0.097,4.775,0.098,3.3,2.3,-0.001,0.021,-0.000,0.000,0.000
53.390,4.752,0.097,4.775,0.098,3.3,2.3,0.003,0.021,-0.000,0.000,0.000
53.490,4.752,0.097,4.775,0.098,3.3,2.3,-0.002,0.021,-0.000,0.000,0.000
53.590,4.752,0.097,4.775,0.098,3.3,2.3,0.001,0.022,-0.000,0.000,0.000
53.690,4.752,0.097,4.775,0.098,3.3,2.3,-0.002,0.021,-0.000,0.000,0.000
53.790,4.752,0.097,4.775,0.098,3.3,2.3,0.006,0.022,-0.000,0.000,0.000
53.890,4.752,0.097,4.775,0.098,3.3,2.3,0.004,0.022,-0.000,0.000,0.000
53.990,4.752,0.097,4.775,0.098,3.3,2.3,-0.003,0.021,-0.000,0.000,0.000
54.090,4.752,0.097,4.775,0.098,3.3,2.3,0.000,0.021,-0.000,0.000,0.000
54.190,4.752,0.097,4.775,0.098,3.3,2.3,-0.002,0.021,-0.000,0.000,0.000
